"week","users","changesets","edits"
"2009-04-20 00:00:00.000","4501","41915","903575"
"2009-04-27 00:00:00.000","4703","42481","1119373"
"2009-05-04 00:00:00.000","4625","39042","1010976"
"2009-05-11 00:00:00.000","4686","39420","1045710"
"2009-05-18 00:00:00.000","4189","32776","1081422"
"2009-05-25 00:00:00.000","3439","26143","1111404"
"2009-06-01 00:00:00.000","3583","27145","1094232"
"2009-06-08 00:00:00.000","3604","26475","1098592"
"2009-06-15 00:00:00.000","3545","25056","1120804"
"2009-06-22 00:00:00.000","3390","24250","1030685"
"2009-06-29 00:00:00.000","3365","24163","1180135"
"2009-07-06 00:00:00.000","3529","24945","1230818"
"2009-07-13 00:00:00.000","3815","28636","1248745"
"2009-07-20 00:00:00.000","3801","29415","1281834"
"2009-07-27 00:00:00.000","3820","28908","1254590"
"2009-08-03 00:00:00.000","3964","29881","1364414"
"2009-08-10 00:00:00.000","4677","33386","1378056"
"2009-08-17 00:00:00.000","4179","28848","1146940"
"2009-08-24 00:00:00.000","4713","36664","1458762"
"2009-08-31 00:00:00.000","4200","33746","1355089"
"2009-09-07 00:00:00.000","5027","36247","1455618"
"2009-09-14 00:00:00.000","5116","34316","1488580"
"2009-09-21 00:00:00.000","4231","30385","1314513"
"2009-09-28 00:00:00.000","4187","30931","1273221"
"2009-10-05 00:00:00.000","4128","31279","1324975"
"2009-10-12 00:00:00.000","4170","30366","1271946"
"2009-10-19 00:00:00.000","3701","27758","1286176"
"2009-10-26 00:00:00.000","3666","27039","1284443"
"2009-11-02 00:00:00.000","3708","26166","1106060"
"2009-11-09 00:00:00.000","3486","26359","1231140"
"2009-11-16 00:00:00.000","4019","27880","1266413"
"2009-11-23 00:00:00.000","3748","26190","1275009"
"2009-11-30 00:00:00.000","3128","23005","1174778"
"2009-12-07 00:00:00.000","3037","22310","1162743"
"2009-12-14 00:00:00.000","2930","19940","1072108"
"2009-12-21 00:00:00.000","2673","17718","919630"
"2009-12-28 00:00:00.000","2993","21777","1142314"
"2010-01-04 00:00:00.000","3247","22712","1231546"
"2010-01-11 00:00:00.000","3221","22305","1351557"
"2010-01-18 00:00:00.000","3779","25177","1584500"
"2010-01-25 00:00:00.000","3614","24489","1493554"
"2010-02-01 00:00:00.000","3567","22053","1318189"
"2010-02-08 00:00:00.000","3302","24377","1389484"
"2010-02-15 00:00:00.000","3243","22471","1232877"
"2010-02-22 00:00:00.000","3555","25307","1276022"
"2010-03-01 00:00:00.000","3476","23926","1245898"
"2010-03-08 00:00:00.000","3707","24730","1213185"
"2010-03-15 00:00:00.000","3411","22928","1099577"
"2010-03-22 00:00:00.000","3407","23240","1202080"
"2010-03-29 00:00:00.000","3519","21988","1197723"
"2010-04-05 00:00:00.000","3791","26314","1397715"
"2010-04-12 00:00:00.000","3634","22438","1312691"
"2010-04-19 00:00:00.000","3693","22770","1180744"
"2010-04-26 00:00:00.000","3582","23403","1273066"
"2010-05-03 00:00:00.000","3443","22725","1282170"
"2010-05-10 00:00:00.000","3481","22642","1148529"
"2010-05-17 00:00:00.000","3413","21690","1163145"
"2010-05-24 00:00:00.000","3622","22256","1199327"
"2010-05-31 00:00:00.000","3961","23725","1221953"
"2010-06-07 00:00:00.000","3433","21487","1201494"
"2010-06-14 00:00:00.000","3132","19706","1115724"
"2010-06-21 00:00:00.000","3193","20923","1157547"
"2010-06-28 00:00:00.000","2974","15795","914591"
"2010-07-05 00:00:00.000","3325","19558","1067053"
"2010-07-12 00:00:00.000","3123","19012","1037783"
"2010-07-19 00:00:00.000","3417","20988","1112852"
"2010-07-26 00:00:00.000","3510","19879","1069853"
"2010-08-02 00:00:00.000","3843","22358","1082525"
"2010-08-09 00:00:00.000","3687","22568","1192195"
"2010-08-16 00:00:00.000","3509","20075","1066381"
"2010-08-23 00:00:00.000","3743","21473","1217593"
"2010-08-30 00:00:00.000","3458","20441","1130826"
"2010-09-06 00:00:00.000","3586","20971","1115422"
"2010-09-13 00:00:00.000","3560","20747","1093844"
"2010-09-20 00:00:00.000","3368","20487","1108847"
"2010-09-27 00:00:00.000","3381","19251","954192"
"2010-10-04 00:00:00.000","3275","18528","944637"
"2010-10-11 00:00:00.000","3331","18701","895081"
"2010-10-18 00:00:00.000","3376","19511","961410"
"2010-10-25 00:00:00.000","3221","19200","1101722"
"2010-11-01 00:00:00.000","3374","18801","1052480"
"2010-11-08 00:00:00.000","3399","18823","897216"
"2010-11-15 00:00:00.000","3088","16820","894481"
"2010-11-22 00:00:00.000","3271","17123","930838"
"2010-11-29 00:00:00.000","4163","26503","2001043"
"2010-12-06 00:00:00.000","3663","25854","2291568"
"2010-12-13 00:00:00.000","3475","22110","2100072"
"2010-12-20 00:00:00.000","3193","19496","1942119"
"2010-12-27 00:00:00.000","3312","22198","2086069"
"2011-01-03 00:00:00.000","3696","24425","2189056"
"2011-01-10 00:00:00.000","3553","23648","1988786"
"2011-01-17 00:00:00.000","3728","23662","2027011"
"2011-01-24 00:00:00.000","3705","23137","1910922"
"2011-01-31 00:00:00.000","3773","21233","1892352"
"2011-02-07 00:00:00.000","4000","23027","1820326"
"2011-02-14 00:00:00.000","3950","22477","1754007"
"2011-02-21 00:00:00.000","3783","22522","1781267"
"2011-02-28 00:00:00.000","3541","20176","1608542"
"2011-03-07 00:00:00.000","3819","23295","1806509"
"2011-03-14 00:00:00.000","3767","22780","1782215"
"2011-03-21 00:00:00.000","3892","21699","1739962"
"2011-03-28 00:00:00.000","3812","20736","1722444"
"2011-04-04 00:00:00.000","4362","24554","2161467"
"2011-04-11 00:00:00.000","3962","22229","2276327"
"2011-04-18 00:00:00.000","4438","21525","2115335"
"2011-04-25 00:00:00.000","4650","24386","2297421"
"2011-05-02 00:00:00.000","4295","22264","2060127"
"2011-05-09 00:00:00.000","4185","24989","2151834"
"2011-05-16 00:00:00.000","4206","23610","2026128"
"2011-05-23 00:00:00.000","4174","22959","2130088"
"2011-05-30 00:00:00.000","5159","24054","2143403"
"2011-06-06 00:00:00.000","5037","24524","2298750"
"2011-06-13 00:00:00.000","4495","24233","2099252"
"2011-06-20 00:00:00.000","4200","25301","1991491"
"2011-06-27 00:00:00.000","4392","24029","2172128"
"2011-07-04 00:00:00.000","4419","23407","2229838"
"2011-07-11 00:00:00.000","4651","23672","2073980"
"2011-07-18 00:00:00.000","4340","23579","2122283"
"2011-07-25 00:00:00.000","4225","21077","2001884"
"2011-08-01 00:00:00.000","4135","23257","2070609"
"2011-08-08 00:00:00.000","4062","23095","2194495"
"2011-08-15 00:00:00.000","4012","22838","2082986"
"2011-08-22 00:00:00.000","3930","22536","1960627"
"2011-08-29 00:00:00.000","3854","20512","1880901"
"2011-09-05 00:00:00.000","3873","21764","1842355"
"2011-09-12 00:00:00.000","3818","20668","1825374"
"2011-09-19 00:00:00.000","3771","20256","1796923"
"2011-09-26 00:00:00.000","3725","20352","1763204"
"2011-10-03 00:00:00.000","3885","20871","1746194"
"2011-10-10 00:00:00.000","3693","20396","1664729"
"2011-10-17 00:00:00.000","3728","20993","1761525"
"2011-10-24 00:00:00.000","3932","21461","1753711"
"2011-10-31 00:00:00.000","4196","22191","1827426"
"2011-11-07 00:00:00.000","3662","20085","1749678"
"2011-11-14 00:00:00.000","3870","20008","1740561"
"2011-11-21 00:00:00.000","3660","19554","1685262"
"2011-11-28 00:00:00.000","3743","19906","1744113"
"2011-12-05 00:00:00.000","3968","19323","1698558"
"2011-12-12 00:00:00.000","3842","20410","1853233"
"2011-12-19 00:00:00.000","3275","17559","1701446"
"2011-12-26 00:00:00.000","3881","20094","1922735"
"2012-01-02 00:00:00.000","4466","23703","2230091"
"2012-01-09 00:00:00.000","4143","21292","2057558"
"2012-01-16 00:00:00.000","5136","23310","2296938"
"2012-01-23 00:00:00.000","3958","20627","2093878"
"2012-01-30 00:00:00.000","4120","20973","2097928"
"2012-02-06 00:00:00.000","4018","21789","2480220"
"2012-02-13 00:00:00.000","4030","21805","2399013"
"2012-02-20 00:00:00.000","4030","21574","2594034"
"2012-02-27 00:00:00.000","5249","23955","2476849"
"2012-03-05 00:00:00.000","6356","26308","2639170"
"2012-03-12 00:00:00.000","5972","27732","2649109"
"2012-03-19 00:00:00.000","5444","26193","2493555"
"2012-03-26 00:00:00.000","5112","22741","2220703"
"2012-04-02 00:00:00.000","5724","21168","2022831"
"2012-04-09 00:00:00.000","6594","29029","3102841"
"2012-04-16 00:00:00.000","5203","24375","2626749"
"2012-04-23 00:00:00.000","4762","21527","2244159"
"2012-04-30 00:00:00.000","5068","23102","2374424"
"2012-05-07 00:00:00.000","5051","23710","2415083"
"2012-05-14 00:00:00.000","4785","23375","2398476"
"2012-05-21 00:00:00.000","4563","22362","2242370"
"2012-05-28 00:00:00.000","5184","25028","2417774"
"2012-06-04 00:00:00.000","5052","25199","2373038"
"2012-06-11 00:00:00.000","5607","28299","3326185"
"2012-06-18 00:00:00.000","5270","28161","3401169"
"2012-06-25 00:00:00.000","4997","25778","3186638"
"2012-07-02 00:00:00.000","4599","25737","3039777"
"2012-07-09 00:00:00.000","4898","26920","3211100"
"2012-07-16 00:00:00.000","5005","29390","3184349"
"2012-07-23 00:00:00.000","5138","30093","3211173"
"2012-07-30 00:00:00.000","5078","29836","3022148"
"2012-08-06 00:00:00.000","4932","28296","2945915"
"2012-08-13 00:00:00.000","5503","30477","3041591"
"2012-08-20 00:00:00.000","5147","29497","3299128"
"2012-08-27 00:00:00.000","5584","29732","3292232"
"2012-09-03 00:00:00.000","5208","28578","3052052"
"2012-09-10 00:00:00.000","5206","30363","3182470"
"2012-09-17 00:00:00.000","6373","33034","3235206"
"2012-09-24 00:00:00.000","6240","34467","3394828"
"2012-10-01 00:00:00.000","5632","32055","3218623"
"2012-10-08 00:00:00.000","5573","30898","3163395"
"2012-10-15 00:00:00.000","5264","32075","3010392"
"2012-10-22 00:00:00.000","4869","27912","2873320"
"2012-10-29 00:00:00.000","4817","29102","2924024"
"2012-11-05 00:00:00.000","4874","29579","3072691"
"2012-11-12 00:00:00.000","5141","29529","2984702"
"2012-11-19 00:00:00.000","5201","31180","3453786"
"2012-11-26 00:00:00.000","4930","31904","3492161"
"2012-12-03 00:00:00.000","4582","27443","3478906"
"2012-12-10 00:00:00.000","4638","26191","3177063"
"2012-12-17 00:00:00.000","4368","25551","3264878"
"2012-12-24 00:00:00.000","4099","24887","2994147"
"2012-12-31 00:00:00.000","4708","26756","3337856"
"2013-01-07 00:00:00.000","5299","28587","3531299"
"2013-01-14 00:00:00.000","5091","27454","3427541"
"2013-01-21 00:00:00.000","5043","27962","3224393"
"2013-01-28 00:00:00.000","5270","28907","3336818"
"2013-02-04 00:00:00.000","4873","27182","3125571"
"2013-02-11 00:00:00.000","4836","27667","3422540"
"2013-02-18 00:00:00.000","4919","28453","3003241"
"2013-02-25 00:00:00.000","4903","29700","3396589"
"2013-03-04 00:00:00.000","4751","27144","3103569"
"2013-03-11 00:00:00.000","4802","27820","3498369"
"2013-03-18 00:00:00.000","4705","27367","3517586"
"2013-03-25 00:00:00.000","4423","24371","2856664"
"2013-04-01 00:00:00.000","4765","27621","2848278"
"2013-04-08 00:00:00.000","4898","27285","3057080"
"2013-04-15 00:00:00.000","4998","26989","2869597"
"2013-04-22 00:00:00.000","5121","27839","2898201"
"2013-04-29 00:00:00.000","5222","26201","2767371"
"2013-05-06 00:00:00.000","6011","28849","3095406"
"2013-05-13 00:00:00.000","5059","26878","2892082"
"2013-05-20 00:00:00.000","5016","26859","2772648"
"2013-05-27 00:00:00.000","4672","25250","2600907"
"2013-06-03 00:00:00.000","4496","24444","2504561"
"2013-06-10 00:00:00.000","4774","24439","2519252"
"2013-06-17 00:00:00.000","4712","23477","2523495"
"2013-06-24 00:00:00.000","4460","23856","2559065"
"2013-07-01 00:00:00.000","4322","22870","2607089"
"2013-07-08 00:00:00.000","4410","23271","2723537"
"2013-07-15 00:00:00.000","4433","22657","2494183"
"2013-07-22 00:00:00.000","4388","23594","2537958"
"2013-07-29 00:00:00.000","4458","23300","2426199"
"2013-08-05 00:00:00.000","4498","23790","2473567"
"2013-08-12 00:00:00.000","4437","24427","2441840"
"2013-08-19 00:00:00.000","4085","23249","2378709"
"2013-08-26 00:00:00.000","2434","18189","2213429"
"2013-09-02 00:00:00.000","2432","17311","1994903"
"2013-09-09 00:00:00.000","2381","17938","2110826"
"2013-09-16 00:00:00.000","2225","16389","1896852"
"2013-09-23 00:00:00.000","2153","16187","1906978"
"2013-09-30 00:00:00.000","2119","15129","1928774"
"2013-10-07 00:00:00.000","2088","15420","1868210"
"2013-10-14 00:00:00.000","2028","14282","1637460"
"2013-10-21 00:00:00.000","2098","14261","1773887"
"2013-10-28 00:00:00.000","2023","13617","1779343"
"2013-11-04 00:00:00.000","1984","13379","1948757"
"2013-11-11 00:00:00.000","1977","14531","2077606"
"2013-11-18 00:00:00.000","1918","13831","2212510"
"2013-11-25 00:00:00.000","1852","13698","1875929"
"2013-12-02 00:00:00.000","1913","13744","1889888"
"2013-12-09 00:00:00.000","1837","13726","1754873"
"2013-12-16 00:00:00.000","1792","13196","1892155"
"2013-12-23 00:00:00.000","1751","14172","2057762"
"2013-12-30 00:00:00.000","1975","14544","2180719"
"2014-01-06 00:00:00.000","2190","14343","1900649"
"2014-01-13 00:00:00.000","2019","12960","1829500"
"2014-01-20 00:00:00.000","1962","12858","1945300"
"2014-01-27 00:00:00.000","1950","13386","1938298"
"2014-02-03 00:00:00.000","1993","13013","1677722"
"2014-02-10 00:00:00.000","1870","12786","1764545"
"2014-02-17 00:00:00.000","2039","13866","1762600"
"2014-02-24 00:00:00.000","2017","13107","1555787"
"2014-03-03 00:00:00.000","2008","13115","1549231"
"2014-03-10 00:00:00.000","1995","13090","1559974"
"2014-03-17 00:00:00.000","1999","12642","1519523"
"2014-03-24 00:00:00.000","1921","12229","1360119"
"2014-03-31 00:00:00.000","1975","12005","1496177"
"2014-04-07 00:00:00.000","1910","12471","1476089"
"2014-04-14 00:00:00.000","1945","11966","1491892"
"2014-04-21 00:00:00.000","2121","13361","1487319"
"2014-04-28 00:00:00.000","2007","12212","1445174"
"2014-05-05 00:00:00.000","1964","12349","1508976"
"2014-05-12 00:00:00.000","1916","12333","1495726"
"2014-05-19 00:00:00.000","1918","12192","1496457"
"2014-05-26 00:00:00.000","1818","11728","1406764"
"2014-06-02 00:00:00.000","1872","11322","1183771"
"2014-06-09 00:00:00.000","1837","10441","1243095"
"2014-06-16 00:00:00.000","1803","11454","1304820"
"2014-06-23 00:00:00.000","1792","91813","1245887"
"2014-06-30 00:00:00.000","1773","562570","1262679"
"2014-07-07 00:00:00.000","1841","11708","1378698"
"2014-07-14 00:00:00.000","1783","10584","1368966"
"2014-07-21 00:00:00.000","1806","10341","1404612"
"2014-07-28 00:00:00.000","1745","10003","1423713"
"2014-08-04 00:00:00.000","1782","10795","1469667"
"2014-08-11 00:00:00.000","1943","10966","1509600"
"2014-08-18 00:00:00.000","2049","12127","1423323"
"2014-08-25 00:00:00.000","1919","11929","1560352"
"2014-09-01 00:00:00.000","1753","11081","1569490"
"2014-09-08 00:00:00.000","1787","11032","1486525"
"2014-09-15 00:00:00.000","1743","11058","1370155"
"2014-09-22 00:00:00.000","1728","11005","1470099"
"2014-09-29 00:00:00.000","1789","11325","1462548"
"2014-10-06 00:00:00.000","1828","10983","1357615"
